timestamp,open,high,low,close,adjusted_close,volume,dividend_amount
2020-04-22,54.91,56.15,54.34,55.92,55.92,63164076,0.0
2020-04-23,56.65,57.285,55.64,55.9,55.9,69662688,0.0
2020-04-24,55.1,56.78,54.42,56.18,56.18,72854752,0.0
2020-04-27,57.44,58.0,56.25,56.49,56.49,62568062,0.0
2020-04-28,57.16,57.35,55.3,55.51,55.51,80501820,0.0
2020-04-29,54.53,54.86,52.74,53.66,53.66,110800859,0.0
2020-04-30,53.43,54.29,52.03,52.39,52.39,65543944,0.0
2020-05-01,51.07,51.95,49.09,49.88,49.88,69562656,0.0
2020-05-04,49.815,52.61,49.73,52.56,52.56,62590577,0.0
2020-05-05,53.43,53.51,51.29,52.19,52.19,56560532,0.0
2020-05-06,52.42,53.31,51.88,52.16,52.16,48138123,0.0
2020-05-07,52.93,52.9666,51.62,51.95,51.95,48956641,0.0
2020-05-08,52.15,53.27,51.81,53.19,53.19,40774186,0.0
2020-05-11,52.9,55.89,52.75,55.74,55.74,68746373,0.0
2020-05-12,56.1862,56.58,53.75,53.76,53.76,55631098,0.0
2020-05-13,54.04,55.22,51.295,52.18,52.18,76824714,0.0
2020-05-14,52.1,54.54,51.61,54.51,54.51,73813999,0.0
2020-05-15,53.32,54.435,52.86,54.2,54.2,66950863,0.0
2020-05-18,54.98,55.25,54.24,54.59,54.59,48679061,0.0
2020-05-19,54.39,56.73,54.36,55.47,55.47,60388543,0.0
2020-05-20,56.55,56.98,55.625,56.39,56.39,50888191,0.0
2020-05-21,56.68,56.72,54.61,54.65,54.65,48496114,0.0
2020-05-22,54.77,55.3748,53.78,55.17,55.17,43524110,0.0
2020-05-26,56.01,56.08,53.02,53.19,53.19,51618865,0.0
2020-05-27,53.27,53.28,49.09,52.74,52.74,102414487,0.0
2020-05-28,52.25,53.54,51.25,51.74,51.74,53754227,0.0
2020-05-29,52.07,53.8,51.85,53.8,53.8,64948312,0.0
2020-06-01,53.31,54.11,52.89,53.63,53.63,36949860,0.0
2020-06-02,53.45,53.57,52.01,53.54,53.54,42855210,0.0
2020-06-03,53.5965,53.65,52.33,52.73,52.73,46765332,0.0
2020-06-04,52.59,53.74,52.2,52.63,52.63,44869090,0.0
2020-06-05,52.99,53.57,52.08,53.1,53.1,53908273,0.0
2020-06-08,53.3,53.35,52.26,52.97,52.97,39681749,0.0
2020-06-09,52.9497,56.46,52.72,56.39,56.39,79919140,0.0
2020-06-10,57.2,59.0,57.03,57.44,57.44,78719416,0.0
2020-06-11,55.94,56.68,52.8,52.83,52.83,78715402,0.0
2020-06-12,55.01,55.6,52.11,53.5,53.5,71189070,0.0
2020-06-15,52.58,54.73,52.4128,54.68,54.68,56740683,0.0
2020-06-16,55.72,56.07,53.59,54.46,54.46,50949745,0.0
2020-06-17,54.79,55.82,54.3,54.55,54.55,45146545,0.0
2020-06-18,54.62,55.1225,53.65,54.04,54.04,40354724,0.0
2020-06-19,54.41,55.455,53.815,54.23,54.23,52801461,0.0
2020-06-22,54.67,55.17,53.74,54.76,54.76,44704781,0.0
2020-06-23,55.05,55.37,53.87,53.99,53.99,48089011,0.0
2020-06-24,53.9,54.74,51.92,52.39,52.39,53535548,0.0
2020-06-25,52.56,52.7,50.54,51.93,51.93,51129614,0.0
2020-06-26,51.85,51.95,49.45,50.1,50.1,65485729,0.0
2020-06-29,50.15,50.28,48.42,50.28,50.28,49905813,0.0
